Article ID,Newspaper Title,Newspaper City,Newspaper Province,Newspaper Country,Year,Month,Day,Article Type,Text
ID334,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,01,10,inform,From theNew York Journal. Winchester Oct. 20.By recent intelligence from Kentucky we learn that a short time ago an American vessel was seized at New Orleans and her cargo disposed of by the Spaniards. Also that the troop which went out against the Indians had not far from the banks of the Ohio fallen in with about forty of them whom they made their prisoners after a slight resistance; and that having washed them 15 turned out to be white men.Philadelphia Nov 9.We hear from undoubted authority that a considerable loan has been negotiated in Holland for the service of these United States.Albany Nov. 4.The Legislature of Vermont have resolved to pay to the State of New York 30000 dollars agreeably to the first proposition contained in the declaration of the Commissioners of this State appointed to declare the consent of the Legislature thereof that a certain territory within the jurisdiction of the State of New York be erected into a new State on the 17th of October last; in consequnece whereof all rights and titles to lands within the State of Vermont under grants of the late colony of New York or from the State of New York (except such grants as were intended as confirmations of those from New Hampshire) cease and determine. The Legislature have also resolved that a Convention be called for taking into consideration the constitution of the United States; the members to be elected in December and the Convention to Meet the first week in Jauary. The Legislature have adjourned to meet again on the first Thursday in January for the purpose (we suppose) of choosing Senators and affixing the time and manner of electing Representatives for Congress.New York Nov. 18.The following resolution has passed the House of Representatives of the State of Virginia now in session: Resolved That so much of this act entitled An Act making provision for the provision for the debt of the United States in their redemption of the public debt is dangerous to the rights and subversive of the interest of the people; and demands the marked disapprobation of the General Assembly.Portland Nov. 15.The stone work of the light house at the entrance of our harbour is now completed. On Tuesday the 9th instant the last stone was laid by Mr. Nichols of this town master builder. The work is extremely well executed. The lighthouse is now 70 feet high. To this the lanthorn which is to be six feet in diameter will add about 15 feet 85 feet in whole. The lanthorn is now preparing and will probably be raised and lighted by the first of next month.Baltimore Nov. 23.A society of respectable gentlemen of this place have raised an adequate fund for the establishment of an extensive manufacture of gunpowder and the necessary mill-works will be speedily erected in the vicinity of this town. This important insituation will not only prove highly advantageous to this State and town but may if properly encouraged become a national benefit.York (Pennsylvania) Nov 10. From Wright's Ferry we learn that about four o'clock on Wednesday afternoon as a boat was coming from the East side a most tremendous storm arose when she was about half way over by which means she was soon filled with water and sunk. there was six passengers and the ??? in her (besides a small light waggon and three horses viz. a clergyman the owner of the waggon with his wife and three children; when the storm came on the woman and children took shelter in the waggon but it continued to blow with such violence that the waggon was torn out of the boat and the body having by chance got loose from the carriage and being pretty tight floated some distance till its progress was stopped by a rock; the husband viewing the melancholy situations of his wife and children resolved to relieve or perish with them and quitting the boat swam to the waggon cut open the cover with his knife and with difficulty kept their heads above water till they were relieved by a boat from the West side; by this time the ferry-boat had entirely disappeared; the Clergyman just as he found the boat sinking mounted his horse one of the boatmen mounted on one of the waggon horses and by this means preserved themselves till they were relieved by a boat; the other boatman of the name of Tim Sulivan depending on his skill in swimming got up an oar but it is thought he is drowned as he has not since been heard of; the boat was found in the falls and one of the waggon horses that had been given up for lost was found next day some distance below the falls with all his geers on and does not appear to have received the least injury.Extract of a letter from Sunbury Northumberland County (Pennsylvania) dated Nov. 13.One of the men who murdered the Indians at Pine Creek was tried on Saturday evening and though a number of witnesses clearly proved the hand he had in perpetrating the horrid deed and the confession of his counsel at the bar that confirmed it yet notwithstanding an express charge from the judges to bring him in guilty the jury in a few moments returned with a verdict in his favour and a subscription to pay the costs of the suit that he might be immediately set at liberty; and all this from a most absurd idea which the Attorney General with all his endeavours could not beat out of them that the crime was not the same to kill an Indian as a white man: for some minuets the Chief Justice was mute with astonishment. How the State can pacify the Indians now Heaven knows while at this moment the other murderers are at large in this country and no one will arrest them. 
ID335,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,05,09,inform,Halifax April 6.The late violent rains have done much damage in the country:–The bridge at Sackville is nearly torn down and the Mill there is much injured: the Bridge at Nine Mills River is partly carried away; and the different roads and causeways are supposed to have suffered more than 2000l. will repair.Since the retreat of the f–eral troops under General Harmar the Miami Indians have committed unparalleled cruelties. A large body of them on the 2d of February attacked the settlements called Big Bottom twenty miles from Harman on the Muilsingam which they entirely destroyed. Eleven men and two children were massacred two escaped and three were taken prisoners.Boston.The amount of the value of theexports from the United States for thirteen months agreeable to an estimate made at the Office of the Treasury in 20000000 dollars.The greatest apprehensions are entertained of an invasion from our savage neighbours; as accounts from Philadelphia state that there has been a confederation of all the South West Indians to fall on our frontiers early in the spring.Similiar apprehensions have driven the inhabitants in the country of Marcetta from their plantations into the city where they do military duty.According to the late Census the number of inhabitants in this commonwealth is 470000.Philadelphia April 7. Congress met here to-day and made a house Articles of the Constitution that were not liked by many of us are altered much for the better– among other things we were dissatisfied that not any notice was taken of Religion as we wanted it expressly declared that not any sect should ever be established in preference to another.–This is now done. In this part of the world we know not any thing of Toleration–all are equally free.It is said we have land for upwards of an hundred millions of people; we are yet about three so thatfor sometime we have have not any great cause to fight for territory. 
ID336,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,05,13,inform,The Indian war in America is now become an object of considerable importance by the junction of several tribes of Indians hitherto ??? with those already engaged in it. General Washington is expected to take the command of the army intended to serve against them in the present summer. 
ID337,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,04,20,inform,Letters dated Halifax Feb 7 brought by the Schooner Joseph arrived at Glasgow say the Indians have beat the Americans in a second action in which 48 officers and 800 men were killed of the American army besides the loss of all their field pieces arms and stores. since this battle the Indians are increasing and become very powerful. 
ID338,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,04,23,inform,Abstract of American Finances as laid before Congress January 23 by Alexander Hamilton Esq; Secretary to the Treasury of the United States.Revenue.Dollars.Duties on Imports for the year 1792 estimated at 3300000 Duties on home made spirits for 1792 estimated at 400000 ___________Total 3700000Expences.Dollars. Cents. For support of the Civil Establishment of } 368653 56government Ambassadors &c. &c. Military Establishment including the ex. } 382731 61pences of the Indian War Pensions to Invalids who have not accept } 87462 60ed of lands. ___________Total 388848 77Interest on the foreign and domestic } 2849194 77 debts including the state debts af sumed ___________3683043 50Estimating the dollar at 4s. 6d. and each cent at a half penny amount to eight hundred and forty seven thousand and ten pounds two shillings and two-pence sterling British money which comes to about 4s. 2d. sterling a head for each person. 
ID339,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,04,16,inform,From Philadelphia we learn that since the late defeat of the American forces by the Indians Congress have determined to maintain a standing army; but the number of troops of which it was to consist had not been ultimately determined. 
ID340,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,06,21,inform,The brig Virginia Planter James Merrifield Master arrived at Liverpool brings information that on the 5th of May General Wayne with two thousand provincials had attacked totally destroyed most of the Indian towns at the back of Georgia for near two hundred miles around the river. That M'Gilvray and his army of savages after an unsuccessful and bloody engagement had fled to the woods where the General left them and returned to Savannah.– This expedition was undertaken about the beginning of March winch has been crowned with the expected catastrophe and though the Cherokee Miami and Chiquesaw tribes may mediate revenge at some future period; it is not likely they will be in a condition to disturb the settlers for some years to come. 
ID342,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,07,12,inform,Letters from Alexandria in Virginia dated the 9th May last mention that General Wayne had been dispatched in the beginning of March on an expedition against the Cherokee Miamis and Chickesau Indians who have for some time past had as their chief warrior one Macgillivray a Scotchman who has long resided among these Indians. General Wayne at the head of two thousand Provincials had completely routed them after a great slaughter. After the battle Macgillivray and his savages took refuge in the woods. General Wayne has destroyed the most part of the habitation of these Indians in the extent of 200 English miles along the river which is the boundary of Georgia after which he returned to Savannah. This defeat is so total that it will put it out of the power of these Indians to be again troublesome to the State of Virginia. 
ID343,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,06,18,persuade,The American States having now gained their independence have no cause of quarrel let with this country; but matters are very different between them and Spain. It is well known that the Indians on the back settlements have been regularly supplied with arms and ammunition from the Spanish magazines in the West-Indies to enable them to distress the Americans and prove at least a hindrance to their growing prosperity.The free navigation of the Mississippi has been denied them?and the Spaniards now in possession of the Floridas have been continually quarrelling with them about their boundaries.It may therefore be considered as almost certain that the American states will take an active part against Spain. This will be a great acquisition to Britain in every point of view; for though American cannot furnish money she can furnish men and provisions; and afree intercourse with her ports must prove of infinite advantage for the security of our West-India Islands. Their privateers too will be able to take their runs so speedily that the Spanish trade must be very materially injured thereby. 
ID349,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,07,25,entertain,Norfolk April 11. This day arrived the ship Albion John Simmons master in 47 days from Rotterdam; on the 8th lying to in a heavy gale of wind the Albion shipped a sea which carried away all her boats and every loose article from the deck; there were three men of the watch one of whom is washed overboard and perished– his name is John M'Naught and belonged to Greenock.Extract of a letter from a gentleman at the falls of the Ohio to his relation in Winchester Virginia. dated April 13 1791.I wrote to you from Fort Pitt which place we left the 3d. inst. in company with two other boats and proceeded to Limestone without meeting or apprehending danger–at that place we were informed of several disasters which had befallen boats going down the river and one to a boat going up to a French station loaded with bacon butter &c. The particulars relative to the latter are as follow–The boat was attacked by about 60 or 70 Indians and the flankets that were on shore as a guard were fired on by them. –Immediately after firing they gave the Indian whoop and rushing on the flankets scalped them every one (about 22)– they then fired at the boat but did no damage as it required some time to make their way into the river. After the savages had executed this terrible act of barbarity they continued on the river watching for other boats. In the course of about six days five or six boats happened to come down the river–the savages attacked the foremost of them in which were two young ladies of the name Macdonald a young gentleman and some others passengers and took it. Elevated with this easy capture they imagined themselves capable of taking every boat they might fall in with–In a little time a second boat hove in fight which they attacked with great fury–they were in three canoes each canoe containing about twenty–they moved towards the boat as it came down and commenced firing; after discharging their guns they retreated loading and came on a second time fired and repeated nine different times; as often as they come on there was a brisk firing kept up from the boat which contained nine fighting men;– during the conflict two were killed and five wounded; two only remained to protect the boat and prevent the Indians from boarding it which every appearance of their conduct plainly indicated–These two brave fellows exerted themselves in a peculiar manner–on a near approach of the ??? they threw billets of wood at them and one of them took up an ax as a weapon of defence should they persist in boarding which the Indians perceiving and as is supposed their ammunition being expended they retreated without accomplishing their object.These inhuman monsters previous to their attacking the last mentioned boat placed the two young ladies in front of their canoes in which situation they were both killed. A few days after this transaction they fired at another boat and killed one young man. In short every boat tat has gone down the river lately has been fired at except our's. We saw no Indians; the places where the above depredation happened we passed in the night.Boston May 4. It is supposed that the adventures of the town of Boston lost 25000 dollars in the late lottery; besides 'wear and tear' of conscience.Salem May 31. His excellency our worthy overnor perceiving with his usual discernment that Lotteries have a tendency to withdraw the people's attention from industry the only certain source of wealth and prosperity; and also that they operate as a ??? ??? ??? ??? ??? and embarrassed being ??? the ??? a venturers; suggests in ??? ??? the Legislature the propriety of discontinuing this mode of raising money.The states of Connecticut and New Hampshire have passed laws prohibiting the sale of lottery tickets of other states in their states.Bennington May 30. A gentleman from the northward informs that the part at the British post lately holden in this state has recently been recalled.Baltimore May 27. Colonel Jacob Webb and Captain Miller formerly of Stamford in Concecticut Mr. John Carmel of Philadelphia merchant and several other gentlemen with a negro boy were drowned on the 9th of March last in St. Mary's river (Georgia) occasioned by the oversetting of a boat in a sudden flaw of wind.Boston May 25. On Friday last the venerable Mr. John Simonds of Salem entered the one hundredth year of his age. He is the only male person who has arrived at that great age from the first settlement of the town by the English in 1629 to the present day.New York June 9.General Washington on his tour to the Southern Sates landed at Charlestown South Carolina in a barge decorated for the purpose with colours and pendants and rowed by twelve American Captains and a Cockswain all dressed in blue silk jackets black silk breeches white stockings and blue roses to their shoes. They had likewife hold laced hats; with silk bandeaus with the motto Long live the President. An immense number of people assembled near the Quay and on board the vessels in the river which as well as works saluted him with several discharges of artillery. The day was afterwards devoted to conviviality–The lodge of St. John addressed his Excellency as follows:–Right Worshipful Sir We the Master Officers and Members of St. John's Lodge No. 2 of Newbern beg leave to hail you welcome with three times three! We approach you not with the language works have proved you to be the true and faithful Brother the skilful and expert Craftsmen the just and upright Man.But the powers of eloquence are too feeble to express with sufficient energy the cordial warmth with which our bosoms glow towards you–We therefore most frevently wish–more ardently and devoutly pray that the Providence of the Most High may strengthen establish and protect you in your walk through life–and when you are called off from your terrestrial labours by command of our divine grand master and your operations sealed with the mark of his approbation may your soul be everlastingly refreshed with the streams of living water which flow from the right hand of God. And when the Supreme Architect of all world's shall collect his most precious jewels as ornaments of the Celestial Jerusalem–may you eternally shine among those of the brightest lustre.To which the President returned the following answer:– Gentlemen I receive the cordial welcome which you are pleased to give me with sincere gratitude. My best ambition having aimed at the unbiassed approbation of my fellow citizens it is peculiarly pleasing to find my conduct so affectionately approved by a fraternity whose association is founded on justice and benevolence.In reciprocating the kind wishes contained in your address be persuaded that I offer a sincere prayer for your present and future happiness.George-Town. April 30.Yesterday morning about one or two o'clock the ship Termagant belonging to the house of Messrs. Claggen lying in the stream opposite this town was discovered on fire. The inhabitants of the town and the seamen in the harbour speedily collected but on account of a quantity of powder that was on board the efforts that otherwise would have been exerted to extinguish the flames were withholden. The first soon communicated itself to the powder; and the explosion was so severe as sensibly to shake mot of the houses in the town. The cinders and pieces of the ship were flying in every direction and it and it was with the greatest difficulty that in counting store and dwelling houses on the water side were prevented from sharing a similar fate with the ship. The extensive tobacco trade warehouse the property of Francis and Charles Loundes situated at some distance from the water wherein upwards of1000 hogsheads of tobacco were stored was several times in different places on fire ut happily extinguished without sustaining much damage. The loss occasioned by this alarming element must be great indeed as the ship was large and nearly new; besides there were goods to a considerable amount and a pretty large sum of money on board of her: all of which (excepting a part of the money which has since been found) was destroyed. We are informed that this accident proceeded from the steward's falling to sleep and leaving a candle burning in the cabbin which by some means or other set fire to the sails that were stowed there. It had got far advanced before it was discovered. Providentially no lives were lost.Pittsburgh May 21. A letter received in this town on Sunday last from Lieut. Jeffers at Fort Franklin mentions that an Indian had arrived there who brought him intelligence that 300 warriors of the Chippawa and other nations had set out for war and that they were determined to strike on the Allegheny or Ohio near Petersburgh; that 1000 men were preparing but their destination was not known. 
ID351,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,08,17,inform,By private letters and newspapers lately arrived from Philadelphia and New York we have informmation that the Indians are carrying on their depredations on the back settlements of the United States with great vigour; that an enquiry as to the miscarriage of the war had been made by Congress and an army was collected this year; that the Americans had some expectations of getting free of the Indian war by treaties.We have advices of Governor Clinton's being re-elected Governor of New York state by a majority of 180 but the friends of Mr. Tay were objecting to the return as the canvassers had not opened the boxes which contained the returns from three counties Otsego Clinton and Tioga which if opened they say would have given the election to Mr. Tay the county of Otsego alone being 300 majority in favours of Mr. Tay.A dreadful storm happened at New York on the 1st of July which continued with so much violence that several vessels were driven from their moorings and a number of boats upset and many lives lost. 
ID352,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,08,20,inform,Extract of a letter from New York ???A complete overthrow has lately been given to a numerous body of Indians commanded by one of their greatest Warriors who was left dead on the field amongst many hundreds of his followers.The attack was commenced on the morning of the 28th of June by a company of Regulars under the command of Lieutenant Morton of New York aided by a number of the neighbouring inhabitants; and after a contest of three hours put them totally to the rout. The carnage was general amongst the Indians and no quarter given as it might operate as a terror in future to those savage Freebooters whose depredations on the property of every description of individuals and oftentimes ??? with personal cruelty to those in their power has exasperated the Communities to the highest pitch of vengeance and retaliation when an opportunity offered. 
ID353,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,12,14,inform,Extract of a letter from Philadelphia dated Nov. 1.Advice received from Governor Blount dated the latter end of September informs us that the Cherokees of the five lower towns on the Tenesee headed by John Watts and Esquaka or the bloody fellow has declared war against the United States and that the warriors according to various authentic accounts amount to near 600 including about one hundred banditti Creeks; another letter mentions that the above force had actually set out on some expedition against the frontiers; it is feared they will fall first on Cumberland settlement. 
ID354,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,10,08,entertain,Extract of a letter from Luxene County. On Saturday the 1st of July I left Tioga point near the middle of the day; about half after one o'clock P. M. a shower appeared to be rising from the north west and I had scarcely time to take shelter in the house of Obadiah Gore Esq; at Sheshequen before the storm came on attended with heavy thunder and lightening and a violent gale of wind with rain. The storm continued up wards of half an hour during which time to see the tumbling of timber during the storm was surprising. After it abated I continued on my journey but found it very difficult travelling in many places the road being blocked up by the falling of timber. I reached Wilksbarree on Wednesday. It appears that the storm extended through the country and at the same hour of the day blew more violent in some places than others. At Exeeter about nine miles from Wilksbarrie a level plain loaded with pitch pine timber was swept of its timber; scarce a tree left for more than a mile in length and three fourths of a mile wide being either torn up by the roots or twisted off leaving their stumps from 5 to 30 feet high.A number of buildings in different parts of the country stript of their roofs and otherways damaged–fences in many place removed and many fields of corn others grain and flax laid level with the earth–cattle killed by the falling of timber in every part of the country.A Mr. –Lot who lived at Mahooper about 35 miles from Wilksbarre whose family consisted of his wife and a number of children– he with his wife being absent children seeing themselves in danger in the house left it at the instant a large tree was falling; the tree reached them a small distance from the door and a girl about eleven years of age was crushed to pieces about expired instantly. One of the other children had a thigh and both arms broke another badly wounded in the head–these two it is feared has received the fatal blow two other slightly wounded.Extract of a letter from Richmond Virginia dated July 28.By accounts from Kentucky we are informed that about the 1st of this month a party of Indians appeared near Frankfort and took a great number of horses and negroes. Col. M'Dowell with 300 men pursued them to the Ohio; but not falling in with them he crossed the river leaving 100 men to take care of his horses; after marching about 12 or 15 miles overtook a large party when a severe engagement ensued but being overpowered by numbers was obliged to retreat. He then sent for the men left behind and came up with the Indians the next day and after engaging some time obliged them to make a precipitate retreat. Col. M'Dowell took six Indian warriors two Englishmen and a Frenchman from Detroit and all the negroes and horses.Newtown June 27.On the 13th instant the meeting house in Newtown was removed about eight rods the removal was effected in one hour and an half after previous preparations for the purpose had been made. The house is between 70 and 80 feet long and about 50 feet wide with a steeple at one end; the whole of which was removed entire with the least injury to any part. 
ID366,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1794,01,24,inform,Letters from Quebec dated Nov. 17 say that every thing was quiet in that province.Some letters from Quebec were on Saturday received at the General Post Office which state that the American army under the command of General Wayne had been routed by the Otoway Indians; an advanced party of 200 men had been entirely cut off: his army consisted of 400 regulars and 2000 volunteers. 
