Article ID,Newspaper Title,Newspaper City,Newspaper Province,Newspaper Country,Year,Month,Day,Article Type,Text
ID1,Caledonian Mercury,Edinburgh,Scotland,United Kingdom,1811,08,26,inform,Commerce of Canada.Extract of a letter.The population of Canada in 1760 was reckoned at 62000 souls whilst her exports had never exceeded two millions of livres tournois (about 90000l) The imports must have greatly exceeded the exports ; but not even a conjecture of the differences can be formed. The present population of the Canadas may be rated at 320000 souls ; but great as this augmentation may appear commerce will be found to have greatly surpassed the proportional ratio of the population.From 1763 to 1793 the exports may have varied from 120000l. to 300000l. chiefly of wheat furs and peltry. But during the last 18 years they have increased to the surprising sum of 1220963l. 10s. Sterling as we shall presently perceive by the following estimate which cannot be much over or under the truth :-Furs and skims ... 105000 0 Wheat all other grain flour and biscuit 136500 0 Lumber of all descriptions ... 536500 0 Pot and pearl ashes ... 223000 0 Beets and pork 30000 0 Sundries (too tedious to particularise) ... 16000 10 The hulls masts and yards of 28 vessels built in the province ... 84000 0 Total of domestic produce 1131000 0 Sundry goods imported and exported 4780 0 1125780 0Commissions and additional charges at 7 1/2 per cent. Sterling ... 65183 0 t. 1220963 10The amounts of imports of dutiable articles at Quebec is about 380000l. Sterling. It is impossible to ascertain the value of goods not dutiable ; but we may safely conlude that they will make the total of import as one million Sterling leaving a balance in favour of these provinces which but a few years ago would have appeared incredible. This property is carried by 661 vessels whose tonnage is 143893 navigated by 6758 seamen. The freight and primage on these vessels are nine guineas per ton being 1359788l. 17s. Sterling which without taking into consideration the charges in Britain will make the gross amount of our cargoes landed exceed 3000000l. Sterling being about a tenth of the imports of the United Kingdom.Our commerce has become considerable with the United States. A few years ago our imports from thence greatly exceeded our exports. But since respectable and intelligent American merchants have begun to settle amongst us I believe the scale turned in our favour ; and thus British industry is commencing to run in a channel never before much thought of. 
ID27,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,11,23,persuade,Trade is reviving in America to a very great degree–and such is the appearance of things that in a very few years we may expect to see as firm an union of mercantile interests betweixt this country and the United States as ever subsisted. it is in vain to instil prejudices agian Great Britain in the mind of an American merchant ; he knows this to be the ready money market and he will come to it accordingly. 
ID33,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,11,inform,Extract of a letter from a gentleman in America to his friend in Greenock.No doubt Sir you have been expecting this some time a remittance in money for your goods; but as part of them is still on hand I could not properly answer you in cash or bills ; however if you will accept of wheat in return it shall be immediately sent you ; for our wheat crop has been so plentiful that we can supply you with many thousand bolls of an eceeding fine quality ; and to my knowledge there are several ships loading for your market at present. 
ID34,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,11,inform,The American Congress having declared it to be the interest of the United States to encourage agriculture by the cultivation of large plantations and to purchase their merchandize from Europe have in consequence considerably lowered the duties on such merchandize.They have also resolved to sell four or five millions of acres of land instead of two millions which they sold annually in the States; the produce of which will son suffice to prevent the necessity of circulating paper money any longer. 
ID35,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,14,advertisement,The MERCHANTS trading to North America Prior to the year 1776ARE desired to meet in the Merchants Hall on Friday the 18th December at 12 o'clock noon on business of importance.Glasgow 12 Dec. 1789. 
ID36,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,14,inform,Orders are sent to Plymouth for the Echo sloop of war Capt. Drew lately arrived from Newfoundland and now lying in the Sound to get ready for sea and proceed with all possible dispatch to New York–to acquaint the American Merchants that the British ports are open for the importation of American wheat :–It is to be hoped this salutary measure will reduce the present high price of wheat and flour. 
ID37,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,14,inform,The West India merchants who were in the utmost anxiety for the arrival of the packet from the West Indies have been most agreebly relieed from their apprehensions. The account of the insurrections in Martinique which we received through France and which has been since confirmed in the National Assembly naturally alarmed them for the British islands. We are happy to inform our readers that the packet brings no intelligence whatever of tumult of insurrections. We have not heard even that the letters bring any account of the conspiracy in Martinique ; a circumstance which can only be accounted for by the little communication which exists between the islands at this season of the year. 
ID44,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,18,inform,Advices from Baltimore in Maryland say that all the wheat and flour that could be purchased was actually contracted for throughout that fertile province on the 10th of October last for the French market and it was thought the same man–uvre had taken place at New York Philadelphia and Rhode Island. 
ID48,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,18,persuade,The Minister is now said to be employed in drawing up two plans which will give rise to very warm debates in Parliament : one is for settling a commercial arrangement between Great Britain and Ireland ; the other for giving a constitution to Canada. In feeling the former the Minister will have to contend with strong commercial prejudices; in the latter he will have to encounter religious principles. The British settlers in Canada are comparatively few in number. The great bulk of the Canadians are the descendants of French and are Roman Catholics. The former are Protestants.Fleaury in france and Walpole in England were not fonder of peace than Mr. Pitt. Conquests may be made by war but consequence and wealth can only be obtained by a pacific system if the first commercial nation in the world.Besides these considerations the grand secret has been discovered since the present Minister came into power that the best riddance England ever had was of her American Colonies ; because by this means she becomes thoroughly collected at home to oppose every foreign power without the expence and blood of supporting the Americans at the same time that they cannot do without BRitish manufactures in one line or another.Thus they are under the necessity of protecting themselves at the same time that like the rest of Europe they are obliged to resort to our superior mercantile market.Application has been lately made to the Lords of the Treasury for an order on the Bank to issue some of the new silver coin in aid of the present want of silver for circulation the scarcity of which is much felt by retail traders in particular. 
ID51,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,25,inform,By letters from America dated the 5th ult. we learn that wheat is so great a crop all over the Provinces that it has fallen at Virginia to [?] a bushel. At Philadelphia it is 7s. 6d. paper currency about 3s. 8d. Sterling per bushel;–which has reduced the price in France in from 48s. to 42s. 2d. and it is 20s. per quarter lower in Holland than it was four months ago.Two ships laden with American wheat have already arrived at Bristol where the cargoes were immediately purchased by the dealers. Large orders are sent to America for wheat of which there has been a prodigious crop. 
ID52,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,25,inform,The Americans have refused every kind of supply of grain to the French without the ready money. M. de Mirabeau's scheme of receiving the debt of the United States due to France proves an abortion. 
ID55,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,07,inform,In consequence of the order of the Privy council the merchants of Bristol have sent large orders to America for wheat where the crop has been the greatest ever known. 
ID69,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,08,16,inform,By recent letters from America we learn that the Congress of the nited States after warm debates in both Houses particularly in that of the Representatives passed an act for the purpose of fixing permanently their seat of Government at German Town in Pennsylvania.The two new provinces in North America Kentucky and Vermont whose population already is so very considerable were formed by the vast numbers of inhabitants who fled from the destruction and ravages of the unhappy contest between Great Britain and her colonies and though the greatest part of them were then deemed loyalists yet they have now jooined the American confederation. Seated on the banks of the great river Mississippi far to the westward of all the other states they can either navigate northerly to the lakes or southerly to the Spanish settlements on the coasts of the Gulf of Mexico and carry on a lucrative trade with the Indians. They are possessed of as fertile a tract of country as any in the world the position of which they ??? also s???d by navigable rivers to Maryland Virginia and Pennsylvania and from thence as their views ???tend to every country in Europe. Thus from the most distressed situation to rise to opulence and independence ina few years must excite admiration.Agriculture at present seems to be the peculiar province of American industry from whence wealth will flow into every part of that vast country as it abounds in large tracts of rich land level grounds with a deep soil and extended savannahs; while to the northward the fisheries and shipbuilding amply compensate for the want of an equal fertility; and though not so abundant in coin yet the provinces produce the finest meadows form whence a provision trade will be every year increasing. The southern countries of Europe not affording sufficient crops of grain for the support of their inhabitants on account of the remarkable encrease of population and which is still augmenting as arts and manufacturers are every where extended: America may therefore be deemed in future the granary of this quarter of the globe. 
ID78,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,11,26,inform,By letters from the New York Packet dated October 6 from Philadelphia we learn that there has been a very fine harvest in the Southern States and that the wheat has been wonderfully productive. A very large quantity had been bought up for the Spanish markets. The quality of European goods imported the last season was immense goods selling for considerable loss ; and such will always be the case when the Merchants in England anticipate a ray of fruitfulness of the American Soil.–The appearance of a Spanish war had given them great prospects of commercial advantages and a seven years war is what the Americans were all earnestly wishing for. 
ID317,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1792,04,27,inform,Richmond January 28. Extract of a letter from a Gentleman now residing at Quebec to his Correspondent in this City dated Jan. 9 1972Our humanity was deeply affected by the dreadful carnage made by the Indians. You may be assured that the number of Indians did not exceed 1000 and that nothing saved General St. Clair and the remainder of his army but the great quantity of plunder he left to the Indians; they were composed of various tribes and three-fourths of of them remained in the camp to plunder it and to take scalps the trophies of their victory; and he that got most when he returned to his nation acquired the greatest share of glory; hence only about 200 pursued. The loss of the Indians is under 20 killed and 30 wounded. The victory they have obtained at so easy a purchase and the riches they obtained by the plunder and the provisions they found will make them a more terrible foe than ever they have been; they boast of taking an amazing quantity of powder and arms which they wanted; many of them were only armed with spears and hatchets and I have no doubt but if another expedition should be set on foot that they will be met by three times the number of Indians. The indian tribes of nations who live many hundred miles back have all entered into an association and made the present war a common concern they to oppose what they call the common enemy. The warriors of the different tribes so united are not less than 15 or 20000; numbers of the chiefs of ten or twelve numerous nations were here last summer. Lord Dorchester advised them to make peace and offered his mediations; he told them he was at peace with the United States and could give them no assistance. Their answer was that the enemy was in their country and would not make peace with them but on term dishonourable and at the expense of their country and that they had determined to die before they would accept of such terms. They felt much dissatisfied with the answer they received and departed with a full determination to defend their country with the last of their blood.You may depend on it that many years will elapse and many thousand men be expended before the United States will by the present measures be able to possess the country in contest; and I may also add that I have great apprehensions that desolation and destruction will be the consequence on the frontiers of the Ohio this winter and next spring; I would to God some steps might be taken to prevent them. I have no doubt the country might be purchased for one fiftieth part of the expence already incurred by the different expeditions; the attempt to take the country from them by force is founded in unrighteousness and ought to be abandoned; besides if the American mean to have anytrade with them they are taking steps that will prevent it for many years to come. The Indians do not easily forget or forgive injuriesCarlisle Jan. 4. 1792.By the Pittsburgh post which arrived yesterday we are informed that previous to his leaving Pittsburgh an express had arrived there with the melancholy news that Forts Jefferson and Franklin were taken by Indians and that two large bodies of them were moving to the Allighany.Extract of a Letter from Patowmack North Amer ca Feb. 7.Last Sunday evening came to this town a young man from Cat-fish which he left about two weeks ago and who gave us the following pleasing interesting and important intelligence viz that two days before he left Cat-fish two men arrived there from Licking who informed that they had been out with a body of 1300 volunteers on horseback from Kentucky under General Scott; that they left Licking on the expedition a few days before Christmas; that General Scott dispatched three spies in advance who when they arrived about 13 miles beyond the spot where General St. Clair was defeated they discovered a large body of Indians diverting and enjoying themselves with the plunder they had taken riding the bullocks dancing &c. and appeared to be mostly drunk; that on the information being given to General Scott who with the main body were a few miles in the rear he divided them into three divisions advanced and fell on the enemy by surprise; that the contest was short but victorious on the side of the volunteers 700 of the enemy being killed on the spot all the cannon and stores in their possession retaken and the remainder of that savage body put to flight; that General Scott having lost but six men returned to Licking in triumph with most of the cattle stores &c. leaving the cannon at Fort Jefferson; that General Scott had previously gone out with 400 men but finding his number was insufficient was returning but met a body of 900 volunteers when upon joining him he immediately proceeded in prosecution of his original design which fortunately proved successful.Our informant further adds that he saw a Kentucky newspaper of the 8th of January at Morgan Town brought by Major Scott's expedition which corresponded with that given by the two men at Cat Fish and that Gen. Scott brought in near 700 scalps. 
ID327,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,02,07,inform,CONGRESS. Wednesday Dec. 8.The SPEECH of George Washington Esq; President of the Congress on ??? the ???Fellow Citizens of the Senate and House of RepresentativesIN meeting you again I feel much satisfac tion on being able to repeat my congratulations on the favourable prospects which continue to ditinguish our public affairs. The abundant fruits of another year have blessed our country with plenty and with the means of flourishing commerce. The progress of the public credit is witnessed by a considerable rise of American stock abroad as well as at home; and the revenues allotted for this and other national purposes have been productive beyond the calculation by which they were regulated. This latter circumstance is the more pleasing as it is not only a proof the fertility of our resources but as it assures us of a further increase of the national respectability and credit; and let me add as it bears an honourable testimony to the patriotism and integrity of the marine part of our citizens. The punctuality of the former in discharging their engagements has been exemplary.In conforming to the power vested in me by acts of the last session a loan of 3000000 of florins towards which some provisional measures had previously taken place has been completed in Holland.–As well the exchange with which it has been filled as the nature of the terms (considering the more than ordinary demand for borrowing created by the situation of Europe) give a reasonable hope that the further execution of those powers may proceed with advantage and success. The secretary of the treasure has my direction to communicate such further particulars as may be requisite for more precise information.Since your last sessions I have received communication by which it appears that the district of Kentucke at present a part of Virginia has concurred in certain propositions contained in a law of that state in consequence of which the district is to become a distinct number of the Union; in case the requisite sanction of Congress be added. For this sanction application is now made. I shall cause the papers on this very important transaction to be laid before you. The liberality and harmony with which it has been conducted will be found to do great honour to both the par ties; and the sentiments of warm attachment of the Union and its present Government expressed by our fellow-citizens of Kentucke cannot fail to add an affectionate concern for their particular welfare to the great national impressions under which you will declare on the case submitted to you.It has been heretofore known to Congress that frequent incursions have been made on our frontier settlements by certain banditti of Indians from the north west side of the Ohio. These with some of the tribes dwelling on and near the Wabash have of late been particularly active in their depredations; and being emboldened by the impunity of their crimes and aided by such parts of the neighbouring tribes as could be seduced to join in their hostilities or afford them a retreat for their prisoners and plunder they have instead of listening to the humane invitations and overtures made on the part of the United States renewed their violence with fresh alacrity and greater effect–The lives of a number of valuable citizens have thus been sacrificed and some of them under circumstances peculiarly shocking whilst others have been carried into a deplorable captivity.These aggravated provocations rendered it essential to the safety of the western settlements that the aggressors should be made sensible that the government of the Union is not less capable of punishing their crimes than it is disposed to respect their rights and rewards their attachments. As this object could not be effected by defensive measures it became necessary to put in force the act which empowers the President to call out the militia for the protection of the frontiers; and I have accordingly authorised an expedition in which the regular troops in that quarter are combined with such drafts of militia as were sufficient. The event of the measure is yet unknown to me The Secretary at War is directed to lay before you a statement of the information on which it is founded as well as an estimate of the expence with which it will be attended.The disturbed situation of Europe and particularly the critical posture of the great maritime powers whilst it ought to make us more thankful for the general peace and security enjoyed by the United States reminds us at the same time of the circumspection with which it becomes us to preserve these blessings. It requires also that we should not overlook the tendency of a war and even of preparations for war among the nations most concerned in active commerce with this country to abridge in means and there by enhance the prince of transporting its valuable productions to their proper markets. I recommend it to your serious reflections how far and in what mode it may be expedient to guard against embarrassments from these contingencies by such encouragements to ur own navigation as will render our commerce andagriculture less dependant of foreign bottoms which may fail us in the moments most interesting to both of these great objects. Our fisheries and the transportation of our own produce offers us abundant means for guarding ourselves against this evil.Your attention seems to be not less due to that particular branch of our trade which belongs to the Mediterranean. So many circumstances unite in rendering the present state of it destresful to us that you will not think any deliberations misemployed which may lead to its relief and protection.The laws you have already passed for the establishment of a judiciary system have opened the doors of justice to all descriptions of persons. You will consider in your wisdom whether improvement of a judicatory system have opened the doors of justice to all descriptions of person. Yu will consider in your wisdom whether im provements in that system may yet be made and particularly whether ??? ???process of execution on sentences issuing from the Federal Courts be not desirable through all the States.The patronage of our commerce of our merchants and seamen has called for the appointment of Consuls in foreign countries. It seems expedient to regulate by law the exercise of that jurisdiction and those functions which are permitted them either by express convention or by a friendly indulgence in the places of their residence. The Consular Convention too with his most Christian Majesty has stipulated in certain cases the aid of the National authority to his Consuls established here. Some legislative provision is requisite to carry these stipulations into full effect.The establishment of the Militia of a Mint of Standards of Weights and Measures of the Post Office and Post Roads are subjects which (I presume) you will resume of course and which are abundantly urged by their own importance.Gentlemen of the House of Representatives The sufficiency of the revenues you have established for the objects to which they are appropriated leaves no doubt that the residuary provisions will be commensurate to the other objects for which the public faith stands now pledged. Allow me moreover to hope that it will be a favourite policy with you not merely to secure a payment of the interest of the debt founded but as far and as fast as the growing resources of the country will permit to exonerate it of the principal itself. The appropriation you have made of the western lands explain your dispositions on this subject and I am persuaded the sooner that valuable fund can be made to contribute along with other means to the actual reduction of the public debt the more salutary will the measure be toe very public interest as well as be more satisfactory to our constituents.Gentlemen of the Senate and House of RepresentativesIn perusing the various and weighty business of the present session I indulge the fullest persuasion that your consultations will be equally marked with wisdom and animated by the love of your country. In whatever belongs to my duty you shall have all the co-operation which an undiminished zeal for welfare can inspire. It will be happy for us both and our best reward if by a successful administration of our respective trusts we can make the established government more and more instrumental in promoting the good of our fellow citizens and more and more the object of their attachment and confidence. (Signed) GEORGE WASHINGTON. United States Dec. 8 1790. 
